fen,evaluation
2rqkb1r/pb1n1ppp/1p2p3/8/3PPB2/P4N2/2Q2PPP/R3KB1R w KQk - 1 12,13
2rqk2r/pb1nbppp/1p2p3/8/3PPB2/PQ3N2/5PPP/R3KB1R w KQk - 3 13,10
2rqk2r/pb2bppp/1p2pn2/8/3PPB2/PQ1B1N2/5PPP/R3K2R w KQk - 5 14,6
2rqk2r/pb1nbppp/1p2p3/8/3PPB2/PQ1B1N2/5PPP/R3K2R b KQk - 4 13,21
2rqkb1r/pb1n1ppp/1p2p3/8/3PPB2/PQ3N2/5PPP/R3KB1R b KQk - 2 12,19
2rqk2r/pb2bppp/1p2pn2/1Q6/3PPB2/P2B1N2/5PPP/R3K2R b KQk - 6 14,9
2r1k2r/pb1qbppp/1p2pn2/1Q6/3PPB2/P2B1N2/5PPP/R3K2R w KQk - 7 15,46
2r1k2r/pb2bppp/1p2pn2/1q2N3/3PPB2/P2B4/5PPP/R3K2R w KQk - 0 16,51
2r2k1r/pb2bppp/1p2pn2/1B2N3/3PPB2/P7/5PPP/R3K2R w KQ - 1 17,46
2r2k1r/pb2bppp/1p2pn2/1B2N3/3PPB2/P4P2/6PP/R3K2R b KQ - 0 17,46
2r1k2r/pb1qbppp/1p2pn2/1Q2N3/3PPB2/P2B4/5PPP/R3K2R b KQk - 8 15,44
3rnk1r/pb1Bbppp/1p2p3/4N3/3PPB2/P4P2/6PP/R3K2R w KQ - 3 19,30
2r1k2r/pb2bppp/1p2pn2/1B2N3/3PPB2/P7/5PPP/R3K2R b KQk - 0 16,34
2brnk1r/p3bppp/1pB1p3/4N3/3PPB2/P4P2/6PP/R3K2R w KQ - 5 20,33
2r1nk1r/pb1Bbppp/1p2p3/4N3/3PPB2/P4P2/6PP/R3K2R b KQ - 2 18,31
3rnk1r/pb2bppp/1pB1p3/4N3/3PPB2/P4P2/6PP/R3K2R b KQ - 4 19,29
2brnk1r/p3b1pp/1pB1pp2/4N3/3PP3/P3BP2/6PP/R3K2R w KQ - 0 21,28
2r1nk1r/pb2bppp/1p2p3/1B2N3/3PPB2/P4P2/6PP/R3K2R w KQ - 1 18,34
2brnk1r/p3bppp/1pB1p3/4N3/3PP3/P3BP2/6PP/R3K2R b KQ - 6 20,30
2brnk1r/p3b1pp/1pB1pp2/8/3PP3/P2NBP2/6PP/R3K2R b KQ - 1 21,31
3rnk1r/p2bb1pp/1pB1pp2/8/3PP3/P2NBP2/6PP/R3K2R w KQ - 2 22,26
3rnk1r/p2Bb1pp/1p2pp2/8/3PP3/P2NBP2/6PP/R3K2R b KQ - 0 22,26
4n2r/p2rbkpp/1p2pp2/8/3PP3/P2NBP2/4K1PP/R6R w - - 2 24,30
4nk1r/p2rb1pp/1p2pp2/8/3PP3/P2NBP2/6PP/R3K2R w KQ - 0 23,26
4n2r/p2rbkpp/1p2pp2/8/3PP3/P2NBP2/4K1PP/R1R5 b - - 3 24,31
4nk1r/p2rb1pp/1p2pp2/8/3PP3/P2NBP2/4K1PP/R6R b - - 1 23,20
7r/p2rbkpp/1p1npp2/8/3PP3/P2NBP2/4K1PP/R1R5 w - - 4 25,21
7r/p2rbkpp/1p1npp2/8/P2PP3/3NBP2/4K1PP/R1R5 b - - 0 25,21
2n5/p2rbkpp/1p2pp2/8/P2PP3/3NBP2/4K1PP/R7 w - - 0 27,27
2r5/p2rbkpp/1p1npp2/8/P2PP3/3NBP2/4K1PP/R1R5 w - - 1 26,25
2n5/p2rbkpp/1p2pp2/8/P2PP3/3NBP2/4K1PP/2R5 b - - 1 27,23
2R5/p2rbkpp/1p1npp2/8/P2PP3/3NBP2/4K1PP/R7 b - - 0 26,22
8/p2rbkpp/1p1npp2/8/P2PP3/3NBP2/4K1PP/2R5 w - - 2 28,21
8/p2rbkpp/1p1npp2/8/P2PP1P1/3NBP2/4K2P/2R5 b - - 0 28,5
8/pn1rbkpp/1p2pp2/8/P2PP1P1/3NBP2/4K2P/2R5 w - - 1 29,66
8/p2rbkpp/1p2pp2/n4P2/P2PP1P1/3NB3/4K2P/2R5 b - - 0 30,22
8/pn1rbkpp/1p2pp2/8/P2PPPP1/3NB3/4K2P/2R5 b - - 0 29,53
8/p2rbkpp/1p3p2/n4p2/P2PP1P1/3NB3/4K2P/2R5 w - - 0 31,29
8/p2rbkpp/1p2pp2/n7/P2PPPP1/3NB3/4K2P/2R5 w - - 1 30,48
8/p2rbkpp/1p3p2/5P2/P2PP3/1n1NB3/4K2P/2R5 w - - 1 32,20
8/p2rbk1p/1p3pp1/5P2/P1RPP3/1n1NB3/4K2P/8 w - - 0 33,27
8/p2rbkpp/1p3p2/n4P2/P2PP3/3NB3/4K2P/2R5 b - - 0 31,32
8/p2rbk2/1p3pp1/8/P1RPP2P/1n1NB3/4K3/8 b - - 0 34,16
8/p2r1k2/1p1b1pp1/8/P1RPP2P/1n1NB3/4K3/8 w - - 1 35,21
8/p2r1k2/1p1b1pp1/4P3/P1RP3P/1n1NB3/4K3/8 b - - 0 35,0
8/p1R2k2/1p1b1pp1/4P3/P2P3P/1n1NB3/4K3/8 b - - 0 36,0
8/p1b2k2/1p3pp1/4P3/P2P3P/1n1NB3/4K3/8 w - - 0 37,0
8/p1r2k2/1p1b1pp1/4P3/P1RP3P/1n1NB3/4K3/8 w - - 1 36,0
8/p1b2k2/1p3pp1/4P3/P2P3P/1n1NBK2/8/8 b - - 1 37,0
8/p1b2k2/1p4p1/4P3/P6P/1n1NBK2/8/8 b - - 0 38,0
8/p2rbk2/1p3pp1/8/P1RPP3/1n1NB3/4K2P/8 w - - 0 34,22
8/p1b2k2/1p4p1/4p3/P2P3P/1n1NBK2/8/8 w - - 0 38,0
8/p1b2k2/1p4p1/2n1P3/P6P/3NBK2/8/8 w - - 1 39,0
8/p1b2k2/6p1/2B1P3/P6P/5K2/8/8 b - - 0 40,0
8/p1b2k2/1p4p1/2N1P3/P6P/4BK2/8/8 b - - 0 39,0
8/p1b2k2/6p1/2p1P3/P6P/4BK2/8/8 w - - 0 40,0
8/p2rbkpp/1p3p2/5P2/P1RPP3/1n1NB3/4K2P/8 b - - 2 32,27
8/B1b5/4k1p1/4P3/P6P/5K2/8/8 b - - 0 41,0
8/B1b5/6p1/4k3/P6P/5K2/8/8 w - - 0 42,11
8/2b5/6p1/3k4/P6P/4BK2/8/8 w - - 2 43,0
8/p1b5/4k1p1/2B1P3/P6P/5K2/8/8 w - - 1 41,2
8/2b5/6p1/3k4/P5KP/4B3/8/8 b - - 3 43,9
8/2b5/6p1/4k3/P6P/4BK2/8/8 b - - 1 42,1
8/p2rbk1p/1p3pP1/8/P1RPP3/1n1NB3/4K2P/8 b - - 0 33,21
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 2 3,36
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 1 3,36
r1bqkb1r/pp1ppppp/2n2n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 3 4,31
rnbqkbnr/pp1ppppp/8/2p5/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,32
rnbqkbnr/pp1ppppp/8/2p5/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,34
r1bqkb1r/pp1ppppp/2n2n2/8/2Pp4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,24
r1bqkb1r/pp1p1ppp/2n1pn2/8/2PN4/2N5/PP2PPPP/R1BQKB1R w KQkq - 0 6,34
r1bqkb1r/pp1ppppp/2n2n2/2p5/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 4,23
r1bqkb1r/pp1ppppp/2n2n2/8/2PN4/2N5/PP2PPPP/R1BQKB1R b KQkq - 0 5,18
r1bqkb1r/pp1p1ppp/2n1pn2/8/2PN4/P1N5/1P2PPPP/R1BQKB1R b KQkq - 0 6,10
r1bqkb1r/pp1p1ppp/4pn2/8/2Pn4/P1N5/1P2PPPP/R1BQKB1R w KQkq - 0 7,54
r1bqkb1r/p2p1ppp/1p2pn2/8/2PQ4/P1N5/1P2PPPP/R1B1KB1R w KQkq - 0 8,33
r1bqkb1r/pp1p1ppp/4pn2/8/2PQ4/P1N5/1P2PPPP/R1B1KB1R b KQkq - 0 7,31
r1bqk2r/p2p1ppp/1p2pn2/2b5/2P2B2/P1N5/1P1QPPPP/R3KB1R b KQkq - 3 9,-12
r1bq1rk1/p2p1ppp/1p2pn2/2b5/2P2B2/P1N5/1P1QPPPP/R3KB1R w KQ - 4 10,15
r1bqk2r/p2p1ppp/1p2pn2/2b5/2PQ1B2/P1N5/1P2PPPP/R3KB1R w KQkq - 2 9,18
r1bqkb1r/p2p1ppp/1p2pn2/8/2PQ1B2/P1N5/1P2PPPP/R3KB1R b KQkq - 1 8,15
r1bq1rk1/p2p1ppp/1p2pn2/2b5/2P2B2/P1N5/1P1QPPPP/3RKB1R b K - 5 10,-21
r2q1rk1/pb1p1ppp/1p2pn2/2b5/2P2B2/P1N5/1P1QPPPP/3RKB1R w K - 6 11,-16
r2q1rk1/pb1p1ppp/1p1Bpn2/2b5/2P5/P1N5/1P1QPPPP/3RKB1R b K - 7 11,-17
r2q1rk1/pb1p1ppp/1p1Qpn2/8/2P5/P1N5/1P2PPPP/3RKB1R b K - 0 12,-16
r2q1rk1/pb1p1ppp/1p1bpn2/8/2P5/P1N5/1P1QPPPP/3RKB1R w K - 0 12,-25
2rqr1k1/pb1p1ppp/1p1Qpn2/8/2P5/P1N1P3/1P3PPP/3RKB1R w K - 1 14,-20
2rq1rk1/pb1p1ppp/1p1Qpn2/8/2P5/P1N1P3/1P3PPP/3RKB1R b K - 0 13,-15
2rq1rk1/pb1p1ppp/1p1Qpn2/8/2P5/P1N5/1P2PPPP/3RKB1R w K - 1 13,-33
3qr1k1/p2p1ppp/bpr1pn2/8/2PQ4/P1N1PP2/1P4PP/3RKB1R w K - 3 16,-29
3qr1k1/pb1p1ppp/1pr1pn2/8/2PQ4/P1N1PP2/1P4PP/3RKB1R b K - 2 15,-24
3qr1k1/pb1p1ppp/1prQpn2/8/2P5/P1N1PP2/1P4PP/3RKB1R w K - 1 15,-13
2rqr1k1/pb1p1ppp/1p1Qpn2/8/2P5/P1N1PP2/1P4PP/3RKB1R b K - 0 14,-18
3qr1k1/p2p1ppp/bpr1pn2/8/2PQN3/P3PP2/1P4PP/3RKB1R b K - 4 16,-55
4r1k1/p1qp1ppp/bpr1p3/8/2P1Q3/P2BPP2/1P4PP/3RK2R b K - 2 18,-54
4r1k1/p1qp1ppp/bpr1p3/8/2P1Q3/P3PP2/1P4PP/3RKB1R w K - 1 18,-37
4r1k1/p1qp1p1p/bpr1p1p1/8/2P1Q3/P2BPP2/1P4PP/3RK2R w K - 0 19,-57
4r1k1/p1qp1p1p/bpr1p1p1/8/2P1Q3/PP1BPP2/6PP/3RK2R b K - 0 19,-62
4r1k1/p1q2p1p/bpr1p1p1/3p4/2P1Q3/PP1BPP2/6PP/3RK2R w K - 0 20,-60
3qr1k1/p2p1ppp/bpr1p3/8/2P1Q3/P3PP2/1P4PP/3RKB1R b K - 0 17,-27
3qr1k1/p2p1ppp/bpr1p3/8/2PQn3/P3PP2/1P4PP/3RKB1R w K - 0 17,-46
4r1k1/p1q2p1p/bpr1p1p1/3P4/4Q3/PP1BPP2/6PP/3RK2R b K - 0 20,-70
4r1k1/p1q2p1p/1pr3p1/3p4/8/PP1QPP2/6PP/3RK2R w K - 0 22,-64
4r1k1/p1q2p1p/1p4p1/3p4/8/PPrQPP2/5KPP/3R3R w - - 2 23,-221
4r1k1/p1q2p1p/1pr3p1/3p4/8/PP1QPP2/5KPP/3R3R b - - 1 22,-212
4r1k1/p1q2p1p/1pr1p1p1/3P4/8/PP1QPP2/6PP/3RK2R b K - 0 21,-60
4r1k1/p1q2p1p/1pr1p1p1/3P4/4Q3/PP1bPP2/6PP/3RK2R w K - 0 21,-76
4r1k1/p1q2p1p/1p4p1/3Q4/8/PPr1PP2/5KPP/3R3R b - - 0 23,-209
4r1k1/p3qp1p/1p4p1/3Q4/8/PP2rP2/3R1KPP/7R w - - 2 25,-208
4r1k1/p1q2p1p/1p4p1/3Q4/8/PP2rP2/5KPP/3R3R w - - 0 24,-227
4r1k1/p3qp1p/1p4p1/3Q4/8/PP2rPK1/3R2PP/7R b - - 3 25,-334
4r1k1/p3qp1p/1p4p1/3Q4/P7/1r3PK1/3R2PP/7R b - - 0 26,-338
4r1k1/p3qp1p/1p4p1/3Q4/8/Pr3PK1/3R2PP/7R w - - 0 26,-339
4r1k1/p3qp1p/1p4p1/3Q4/Pr6/5PK1/3R2PP/7R w - - 1 27,-342
4r1k1/p1q2p1p/1p4p1/3Q4/8/PP2rP2/3R1KPP/7R b - - 1 24,-273
4r1k1/p3qp1p/1p4p1/8/P2Q4/5PK1/6PP/7R b - - 0 28,-440
4r1k1/p4p1p/1p4p1/6q1/P2Q4/5PK1/6PP/7R w - - 1 29,-438
4r1k1/p3qp1p/1p4p1/3Q4/P2r4/5PK1/6PP/7R w - - 0 28,-448
6k1/p4p1p/1p4p1/6q1/P2Q4/5P1K/4r1PP/6R1 b - - 4 30,-451
4r1k1/p4p1p/1p4p1/6q1/P2Q4/5P1K/6PP/7R b - - 2 29,-460
6k1/p4p1p/1p4p1/7q/P2Q4/5P1K/4r1PP/6R1 w - - 5 31,-458
4r1k1/p3qp1p/1p4p1/3Q4/Pr1R4/5PK1/6PP/7R b - - 2 27,-447
6k1/p4p1p/1p4p1/6q1/P2Q4/5P1K/3r2PP/6R1 w - - 9 33,-455
6k1/p4p1p/1p4p1/6q1/P2Q4/5PK1/4r1PP/6R1 w - - 7 32,-461
6k1/p4p1p/1p4p1/6q1/P2Q4/5P1K/r5PP/6R1 b - - 12 34,-463
6k1/p4p1p/1p4p1/6q1/P7/2Q2P1K/r5PP/6R1 w - - 11 34,-444
6k1/p4p2/1p4pp/6q1/P2Q4/5P1K/r5PP/6R1 w - - 0 35,-472
6k1/p4p1p/1p4p1/6q1/P2Q4/5P1K/4r1PP/7R w - - 3 30,-469
6k1/p4p2/1p4pp/6q1/P1Q5/5P1K/r5PP/6R1 b - - 1 35,-485
6k1/p4p2/1p4pp/4q3/P1Q5/5PK1/r5PP/6R1 w - - 4 37,-490
6k1/p4p2/1p4pp/7q/P1Q5/5PK1/r5PP/6R1 b - - 3 36,-454
6k1/p4p2/1p4pp/4q3/P1Q5/5P1K/r5PP/6R1 b - - 5 37,-497
6k1/p4p2/1p4pp/7q/P1Q5/5P1K/r5PP/6R1 w - - 2 36,-460
6k1/p4p2/1p4pp/4q3/P6Q/5P1K/3r2PP/6R1 b - - 7 38,-537
6k1/p4p2/1p4pp/5q2/P6Q/5P1K/3r2PP/6R1 w - - 8 39,-482
6k1/p4p1p/1p4p1/7q/P2Q4/5PK1/4r1PP/6R1 b - - 6 31,-474
6k1/p4p2/1p5Q/5qp1/P7/5PK1/3r2PP/6R1 b - - 0 40,M-15
6k1/p4p2/1p5Q/6p1/P4q2/5PK1/3r2PP/6R1 w - - 1 41,M-14
6k1/p4p2/1p4pp/4q3/P1Q5/5P1K/3r2PP/6R1 w - - 6 38,-488
rnbq1rk1/p1pp1ppp/1p2pn2/8/2PP4/P1Q2N2/1P2PPPP/R1B1KB1R b KQ - 1 7,-21
rn1q1rk1/pbpp1ppp/1p2pn2/8/2PP4/P1Q2N2/1P2PPPP/R1B1KB1R w KQ - 2 8,-14
rn1q1rk1/pbpp1ppp/1p2pn2/8/2PP4/P1Q1PN2/1P3PPP/R1B1KB1R b KQ - 0 8,-19
6k1/p4p1p/1p4p1/6q1/P7/2Q2P1K/3r2PP/6R1 b - - 10 33,-518
rn1q1rk1/pbp2ppp/1p1ppn2/8/2PP4/PPQ1PN2/5PPP/R1B1KB1R b KQ - 0 9,13
rn1q1rk1/pbp2ppp/1p1ppn2/8/2PP4/P1Q1PN2/1P3PPP/R1B1KB1R w KQ - 0 9,32
6k1/p4p2/1p4pp/5q2/P6Q/5PK1/3r2PP/6R1 b - - 9 39,-512
r2q1rk1/pbpn1ppp/1p1ppn2/8/2PP4/PPQ1PN2/1B3PPP/R3KB1R b KQ - 2 10,18
6k1/p4p2/1p5p/5qp1/P6Q/5PK1/3r2PP/6R1 w - - 0 40,-482
r2q1rk1/pbpn1ppp/1p1ppn2/8/2PP4/PPQ1PN2/5PPP/R1B1KB1R w KQ - 1 10,7
r4rk1/pbpnqppp/1p1ppn2/8/2PP4/PPQ1PN2/1B3PPP/R3KB1R w KQ - 3 11,21
r4rk1/pbpnqppp/1p1ppn2/8/2PP4/PPQ1PN2/1B2BPPP/R3K2R b KQ - 4 11,0
2r2rk1/pb1nqppp/1p1ppn2/2p5/2PP4/PPQ1PN2/1B2BPPP/3R1RK1 b - - 3 13,20
2r2rk1/pb1nqppp/1p1ppn2/2p5/2PP4/PPQ1PN2/1B2BPPP/R4RK1 w - - 2 13,50
r4rk1/pb1nqppp/1p1ppn2/2p5/2PP4/PPQ1PN2/1B2BPPP/R4RK1 b - - 1 12,35
r4rk1/pb1nqppp/1p1ppn2/2p5/2PP4/PPQ1PN2/1B2BPPP/R3K2R w KQ - 0 12,31
2r2rk1/pb1nqppp/1p2pn2/2Pp4/2P5/PPQ1PN2/1B2BPPP/3R1RK1 b - - 0 14,0
2r2rk1/pb1nqppp/1p2pn2/2pp4/2PP4/PPQ1PN2/1B2BPPP/3R1RK1 w - - 0 14,17
2r2rk1/pb2qppp/1p2pn2/2npQ3/2P5/PP2PN2/1B2BPPP/3R1RK1 b - - 1 15,-19
2r2rk1/pb2qppp/1p2pn2/2np4/2P5/PPQ1PN2/1B2BPPP/3R1RK1 w - - 0 15,-5
2rr2k1/pb2qppp/1p2pn2/2npQ3/2P5/PP2PN2/1B2BPPP/3R1RK1 w - - 2 16,0
2rr2k1/pb2qppp/1p2pn2/2npQ3/2PN4/PP2P3/1B2BPPP/3R1RK1 b - - 3 16,-11
2rr1qk1/pb3ppp/1p2pn2/2npQ3/2PN4/PP2PP2/1B2B1PP/3R1RK1 b - - 0 17,-46
2rr1qk1/pb3ppp/1p2pn2/2n1Q3/2pN4/PP2PP2/1B2B1PP/3R1RK1 w - - 0 18,-41
2rr1qk1/pb3ppp/1p2pn2/2npQ3/2PN4/PP2P3/1B2BPPP/3R1RK1 w - - 4 17,-15
2rr1qk1/pb3ppp/1p2pn2/2n1Q3/2BN4/PP2PP2/1B4PP/3R1RK1 b - - 0 18,-61
2rr1qk1/p4ppp/1p2pn2/2nBQ3/3N4/PP2PP2/1B4PP/3R1RK1 b - - 0 19,-122
2rr1qk1/p4ppp/1p2pn2/2nbQ3/2BN4/PP2PP2/1B4PP/3R1RK1 w - - 1 19,-57
rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,23
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,18
rnbqk2r/ppp1ppbp/5np1/8/2pP4/1QN2N2/PP2PPPP/R1B1KB1R w KQkq - 0 6,24
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq - 3 5,25
rnbq1rk1/ppp1ppbp/5np1/8/2QP4/2N2N2/PP2PPPP/R1B1KB1R w KQ - 1 7,15
rnbqk2r/ppp1ppbp/5np1/8/2QP4/2N2N2/PP2PPPP/R1B1KB1R b KQkq - 0 6,15
rnbq1rk1/ppp1ppbp/5np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R b KQ - 0 7,17
r2q1rk1/ppp1ppbp/2n2np1/8/2QPP1b1/2N1BN2/PP2BPPP/R3K2R b KQ - 4 9,19
r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP2BPPP/R1B1K2R b KQ - 2 8,12
r2q1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N1Bb2/PP2BPPP/R3K2R w KQ - 0 10,10
r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R w KQ - 1 8,21
r2q1rk1/ppp1ppbp/2n2np1/8/2QPP1b1/2N2N2/PP2BPPP/R1B1K2R w KQ - 3 9,45
r2q1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N1BB2/PP3PPP/R3K2R b KQ - 0 10,-18
r2q1rk1/ppp2pbp/2n2np1/3Pp3/2Q1P3/2N1BB2/PP3PPP/R3K2R b KQ - 0 11,-15
r2q1rk1/ppp2pbp/5np1/3Pp3/2QnP3/2N1BB2/PP3PPP/R3K2R w KQ - 1 12,-16
r2q1rk1/ppp2pbp/2n2np1/4p3/2QPP3/2N1BB2/PP3PPP/R3K2R w KQ - 0 11,-14
r2q1rk1/p1p2pbp/5np1/1N1Pp3/2QnP3/4B3/PP3PPP/R2BK2R b KQ - 0 13,-35
r2q1rk1/ppp2pbp/5np1/3Pp3/2QnP3/2N1B3/PP3PPP/R2BK2R b KQ - 2 12,-37
r2q1rk1/p1p2pbp/6p1/1N1Pp3/2Qnn3/4B3/PP3PPP/R2BK2R w KQ - 0 14,-31
r2q1rk1/p1p2pbp/6p1/1N1Pp3/2Qnn3/4B3/PP3PPP/R2B1RK1 b - - 1 14,-39
r2q1rk1/p1p2pbp/5np1/1p1Pp3/2QnP3/2N1B3/PP3PPP/R2BK2R w KQ - 0 13,-22
r2q1rk1/2p2pbp/p5p1/3Pp3/2Qnn3/2N1B3/PP3PPP/R2B1RK1 b - - 1 15,-37
r4rk1/2p2pbp/p2n2p1/3Pp3/3n3q/2NQB3/PP3PPP/R2B1RK1 w - - 4 17,4
r2q1rk1/2p2pbp/p5p1/1N1Pp3/2Qnn3/4B3/PP3PPP/R2B1RK1 w - - 0 15,46
r2q1rk1/2p2pbp/p2n2p1/3Pp3/3n4/2NQB3/PP3PPP/R2B1RK1 b - - 3 16,-32
r4rk1/2p2pbp/p2n2p1/3Pp3/3B4/2NQ2Pq/PP3P1P/R2B1RK1 b - - 0 18,19
r4rk1/2p2pbp/p2n2p1/3Pp3/3n4/2NQB1Pq/PP3P1P/R2B1RK1 w - - 1 18,15
r4rk1/2p2pbp/p2n2p1/3Pp3/3n3q/2NQB1P1/PP3P1P/R2B1RK1 b - - 0 17,5
r4rk1/2p2pbp/p2n2p1/3P4/3p4/2NQ2Pq/PP3P1P/R2B1RK1 w - - 0 19,14
r4rk1/2p2pbp/p2n2p1/3P4/3p4/3Q2Pq/PP2NP1P/R2B1RK1 b - - 1 19,0
r4rk1/2p2pbp/p2n2p1/3P1q2/3p4/3Q2P1/PP2NP1P/R2B1RK1 w - - 2 20,20
r2q1rk1/2p2pbp/p2n2p1/3Pp3/2Qn4/2N1B3/PP3PPP/R2B1RK1 w - - 2 16,-41
r4rk1/2p2pbp/p2n2p1/3P1q2/3p1N2/3Q2P1/PP3P1P/R2B1RK1 b - - 3 20,0
rr4k1/2p2pbp/p2n2p1/3P1q2/3p1N2/3Q2P1/PP3P1P/R2B1RK1 w - - 4 21,45
rr4k1/2p2pbp/p2n2p1/3P1Q2/3p1N2/6P1/PP3P1P/R2B1RK1 b - - 0 21,48
rr4k1/2p2pbp/p5p1/3P1n2/3p1N2/6P1/PP3P1P/R2B1RK1 w - - 0 22,40
rr4k1/2p2pbp/p5p1/3P1n2/3p4/3N2P1/PP3P1P/R2B1RK1 b - - 1 22,45
rr4k1/2p2p1p/p5pb/3P1n2/3p4/3N2P1/PP3P1P/R2B1RK1 w - - 2 23,61
rr4k1/2p2p1p/p5pb/3P1n2/3p4/3N2P1/PP3P1P/R2BR1K1 b - - 3 23,66
rr4k1/2p2p1p/6pb/p2P1n2/3p4/3N2P1/PP3P1P/R2BR1K1 w - - 0 24,71
rr4k1/2p2p1p/6pb/p2P1n2/3p2B1/3N2P1/PP3P1P/R3R1K1 b - - 1 24,69
rr4k1/2p2p1p/3n2pb/p2P4/3p2B1/3N2P1/PP3P1P/R3R1K1 w - - 2 25,71
rr4k1/2p2p1p/3n2pb/3P4/p2p2B1/P2N2P1/1P2RP1P/R5K1 b - - 0 26,70
rr4k1/2p2p1p/3n2pb/3P4/p2p2B1/3N2P1/PP2RP1P/R5K1 w - - 0 26,72
1r4k1/2p2p1p/3n2pb/r2P4/p2p2B1/P2N2P1/1P2RP1P/R5K1 w - - 1 27,64
1r4k1/2p2p1p/3n2pb/r2P4/p2p2B1/P2N2P1/1PR2P1P/R5K1 b - - 2 27,76
rr4k1/2p2p1p/3n2pb/p2P4/3p2B1/3N2P1/PP2RP1P/R5K1 b - - 3 25,60
1r4k1/2p2p1p/3n2pb/3r4/p2p2B1/P2N2P1/1PR2P1P/R5K1 w - - 0 28,104
1r4k1/2R2p1p/3n2pb/3r4/p2p2B1/P2N2P1/1P3P1P/R5K1 b - - 0 28,95
1r4k1/2R2p1p/3n2p1/r5b1/p2p4/P2N1BP1/1P3P1P/R5K1 w - - 3 30,106
1r4k1/2R2p1p/3n2pb/r7/p2p4/P2N1BP1/1P3P1P/R5K1 b - - 2 29,106
1r4k1/2R2p1p/3n2pb/r7/p2p2B1/P2N2P1/1P3P1P/R5K1 w - - 1 29,98
2r3k1/2R2p1p/3n2p1/r5b1/p2p4/P2N1BP1/1P3P1P/3R2K1 w - - 5 31,132
2R3k1/5p1p/3n2p1/r5b1/p2p4/P2N1BP1/1P3P1P/3R2K1 b - - 0 31,116
2n3k1/5p1p/6p1/r5b1/p2p3P/P2N1BP1/1P3P2/3R2K1 b - - 0 32,110
1r4k1/2R2p1p/3n2p1/r5b1/p2p4/P2N1BP1/1P3P1P/3R2K1 b - - 4 30,111
2n3k1/5p1p/6p1/r5b1/p2p4/P2N1BP1/1P3P1P/3R2K1 w - - 0 32,108
2n3k1/5p1p/5bp1/r7/p2p3P/P2N1BP1/1P3P2/2R3K1 b - - 2 33,129
2n3k1/5p1p/5bp1/r7/p2p3P/P2N1BP1/1P3P2/3R2K1 w - - 1 33,131
6k1/5p1p/3n1bp1/r7/p2p3P/P2N1BP1/1P3P2/2R2K2 b - - 4 34,131
6k1/5p1p/3n1bp1/r7/p2p3P/P2N1BP1/1P3P2/2R3K1 w - - 3 34,126
6k1/4bp1p/3n2p1/r7/p2p3P/P2N1BP1/1P3P2/2R2K2 w - - 5 35,133
6k1/4bp1p/3n2p1/r7/p2p3P/P2N1BP1/1P2KP2/2R5 b - - 6 35,113
5k2/2R2p1p/3n1bp1/r7/p2p3P/P2N1BP1/1P2KP2/8 w - - 9 37,141
5k2/4bp1p/3n2p1/r7/p2p3P/P2N1BP1/1P2KP2/2R5 w - - 7 36,131
5k2/2R1bp1p/3n2p1/r7/p2p3P/P2N1BP1/1P2KP2/8 b - - 8 36,114
5k2/2R2p1p/3n1bp1/r7/p2p3P/P2N1BP1/1P1K1P2/8 b - - 10 37,131
5k2/2R2p2/3n1bp1/r6p/p2p3P/P2N1BP1/1P1K1P2/8 w - - 0 38,131
5k2/2R2p2/5bp1/r4n1p/p2p3P/P2N1BP1/1P2KP2/8 w - - 2 39,273
5k2/5p2/5bp1/r4n1p/p1Rp3P/P2N1BP1/1P2KP2/8 b - - 3 39,273
5k2/5p2/r2n1bp1/7p/pR1p3P/P2N1BP1/1P2KP2/8 w - - 6 41,291
5k2/2R2p2/3n1bp1/r6p/p2p3P/P2N1BP1/1P2KP2/8 b - - 1 38,162
5k2/5p2/3n1bp1/r6p/p1Rp3P/P2N1BP1/1P2KP2/8 w - - 4 40,277
5k2/5p2/3n1bp1/r6p/pR1p3P/P2N1BP1/1P2KP2/8 b - - 5 40,284
5k2/r4p2/3n1bp1/2N4p/pR1p3P/P4BP1/1P2KP2/8 w - - 8 42,278
