fen,evaluation
r1bq1rk1/pppn1ppp/4pb2/6B1/3P3P/5N2/PPP1QPP1/R3KB1R b KQ - 2 9,41
r1bq1rk1/pp1n1ppp/4pb2/2p3B1/3P3P/5N2/PPP1QPP1/R3KB1R w KQ - 0 10,33
r1bqk2r/pppn1ppp/4pb2/6B1/3P3P/5N2/PPP2PP1/R2QKB1R b KQkq - 0 8,40
r1bqkb1r/pppn1ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,12
r1bq1rk1/pppn1ppp/4pb2/6B1/3P3P/5N2/PPP2PP1/R2QKB1R w KQ - 1 9,35
r1b2rk1/pp1n1ppp/4pb2/q1p3B1/3P3P/4QN2/PPP2PP1/R3KB1R w KQ - 2 11,-10
r1bqk2r/pppnbppp/4pN2/6B1/3P4/5N2/PPP2PPP/R2QKB1R b KQkq - 0 7,29
r1b2rk1/pp1n1ppp/4pb2/q5B1/3p3P/2P1QN2/PP3PP1/R3KB1R w KQ - 0 12,-10
r1b2rk1/pp1n1ppp/4pb2/4q1B1/3N3P/2P1Q3/PP3PP1/2KR1B1R b - - 2 13,40
r1b2rk1/pp1n1ppp/4pb2/q5B1/3N3P/2P1Q3/PP3PP1/R3KB1R b KQ - 0 12,-17
r1b2rk1/pp1n1ppp/4pb2/4q1B1/3N3P/2P1Q3/PP3PP1/R3KB1R w KQ - 1 13,43
r1b2rk1/pp1n1ppp/4pb2/q1p3B1/3P3P/2P1QN2/PP3PP1/R3KB1R b KQ - 0 11,-12
r1b2rk1/pp1n1ppp/4pb2/6B1/3N3P/2P1q3/PP3PP1/2KR1B1R w - - 0 14,46
r1b2rk1/pp1n1ppp/4pb2/8/3N3P/2P1B3/PP3PP1/2KR1B1R b - - 0 14,42
r1b2rk1/1p1n1ppp/p3pb2/8/3N3P/2P1B3/PP3PP1/2KR1B1R w - - 0 15,110
r1b2rk1/1p1n1ppp/p3pb2/8/3N2PP/2P1B3/PP3P2/2KR1B1R b - - 0 15,115
r1b1r1k1/1pbn1ppp/p3p3/6PP/3N4/2P1B3/PP2BP2/2KR3R b - - 0 18,102
r1bb1rk1/1p1n1ppp/p3p3/8/3N2PP/2P1B3/PP3P2/2KR1B1R w - - 1 16,97
r1b2rk1/1pbn1ppp/p3p3/6P1/3N3P/2P1B3/PP2BP2/2KR3R b - - 2 17,100
r1bb1rk1/1p1n1ppp/p3p3/6P1/3N3P/2P1B3/PP3P2/2KR1B1R b - - 0 16,111
r1b1r1k1/1pbn1ppp/p3p3/6P1/3N3P/2P1B3/PP2BP2/2KR3R w - - 3 18,106
r1b2rk1/1pbn1ppp/p3p3/6P1/3N3P/2P1B3/PP3P2/2KR1B1R w - - 1 17,117
r1b1rnk1/1pb2ppp/p3p3/6PP/8/1NP1B3/PP2BP2/2KR3R b - - 2 19,121
1rb1rnk1/2b2ppp/pp6/2N1p1PP/8/2P1BB2/PP3P2/2KR3R w - - 2 22,120
r1b1rnk1/1pb2ppp/p3p3/6PP/3N4/2P1B3/PP2BP2/2KR3R w - - 1 19,126
1rb1rnk1/2b2ppp/pp6/4p1PP/4N3/2P1BB2/PP3P2/2KR3R b - - 3 22,111
1r2rnk1/1bb2ppp/pp5P/4p1P1/4N3/2P1BB2/PP3P2/2KR3R b - - 0 23,139
r1b1rnk1/1pb2ppp/p7/4p1PP/8/1NP1B3/PP2BP2/2KR3R w - - 0 20,128
r1b1rnk1/2b2ppp/pp6/2N1p1PP/8/2P1BB2/PP3P2/2KR3R b - - 1 21,120
1r2rnk1/1bb2ppp/pp6/4p1PP/4N3/2P1BB2/PP3P2/2KR3R w - - 4 23,139
r1b1rnk1/2b2ppp/pp6/2N1p1PP/8/2P1B3/PP2BP2/2KR3R w - - 0 21,131
r1b1rnk1/1pb2ppp/p7/2N1p1PP/8/2P1B3/PP2BP2/2KR3R b - - 1 20,119
1r1r1nk1/1bb2ppp/pp5P/4p1P1/4N3/2P1BB2/PP3P2/2KR3R w - - 1 24,158
1r3nk1/1bb2ppp/pp5P/4p1P1/4N3/2P1BB2/PPK2P2/3R4 b - - 0 25,90
1r4k1/2b2ppp/ppb1n2P/4p1P1/P3N3/2P1BB2/1PK2P2/3R4 w - - 1 27,118
1r3nk1/1bb2ppp/pp5P/4p1P1/4N3/2P1BB2/PPK2P2/3r3R w - - 0 25,68
1r1r1nk1/1bb2ppp/pp5P/4p1P1/4N3/2P1BB2/PPK2P2/3R3R b - - 2 24,76
3r2k1/2b2ppp/ppb1n2P/4p1P1/P3N3/1PP1BB2/2K2P2/3R4 w - - 1 28,96
1r4k1/1bb2ppp/pp2n2P/4p1P1/P3N3/2P1BB2/1PK2P2/3R4 b - - 0 26,91
1r4k1/1bb2ppp/pp2n2P/4p1P1/4N3/2P1BB2/PPK2P2/3R4 w - - 1 26,85
3r2k1/2bb1pPp/1p6/p3p1P1/P3Nn2/1PP1BBR1/2K2P2/8 b - - 0 33,0
3r2k1/2b2pPp/1p6/p3pbP1/P3Nn2/1PP1BBR1/2K2P2/8 w - - 1 34,0
3r2k1/2bb1ppp/1p5P/p3p1P1/P3Nn2/1PP1BBR1/2K2P2/8 w - - 4 31,28
3r2k1/2b2pPp/1p6/p3pbP1/P3Nn2/1PP1BBR1/1K3P2/8 b - - 2 34,0
3r4/2b2pkp/1p6/p3pbP1/P3Nn2/1PP1BB2/1K3P2/6R1 b - - 1 35,0
3r4/2b2pkp/1p6/p2npbP1/P3N3/1PP1BB2/1K3P2/6R1 w - - 2 36,0
3r4/2b2pkp/1p6/p2npbP1/P3N3/1PP2B2/1K3P2/2B3R1 b - - 3 36,0
3r4/2b2pkp/1p6/p3pbP1/P3Nn2/1PP1BBR1/1K3P2/8 w - - 0 35,0
3r4/2b2pkp/1p6/p3pbP1/P3Nn2/1PP2B2/1K3P2/2B3R1 w - - 4 37,0
3r4/2b2pkp/1p6/p2npbP1/P3N3/1PP2B2/1K1B1P2/6R1 b - - 7 38,0
3r4/2b2pkp/1p6/p3pbP1/P3Nn2/1PP2B2/1K1B1P2/6R1 w - - 8 39,0
3r2k1/2b2ppp/1pb1n2P/p3p1P1/P3N3/1PP1BB2/2K2P2/7R w - - 0 29,105
3r2k1/2b2ppp/ppb1n2P/4p1P1/P3N3/1PP1BB2/2K2P2/7R b - - 2 28,95
1r4k1/2b2ppp/ppb1n2P/4p1P1/P3N3/1PP1BB2/2K2P2/3R4 b - - 0 27,112
3r2k1/2b2ppp/1pb4P/p3p1P1/P3Nn2/1PP1BBR1/2K2P2/8 b - - 3 30,24
3r2k1/2b2ppp/1pb1n2P/p3p1P1/P3N3/1PP1BB1R/2K2P2/8 b - - 1 29,78
3r4/2b2p2/1p4bk/p3p3/P3Nn2/1PP1BB2/1K3P2/6R1 b - - 3 42,0
3r4/2b2pk1/1p5p/p3pbP1/P3Nn2/1PP2B2/2KB1P2/6R1 w - - 0 40,19
3r4/2b2pk1/1p4b1/p3p3/P3Nn2/1PP1BB2/1K3P2/6R1 w - - 4 43,0
3r2k1/2b2ppp/1pb4P/p3p1P1/P3Nn2/1PP1BB1R/2K2P2/8 w - - 2 30,68
3r2k1/2bb1ppp/1p5P/p3p1P1/P3NnB1/1PP1B1R1/2K2P2/8 b - - 5 31,21
3r4/2b2pk1/1p4b1/p7/P3Np2/1PP2B2/1K3P2/6R1 w - - 0 44,0
3r4/2b2pk1/1p4b1/p3p3/P3NB2/1PP2B2/1K3P2/6R1 b - - 0 43,0
3r4/2b2pkp/1p6/p3pbP1/P3Nn2/1PP2B2/2KB1P2/6R1 b - - 9 39,-54
3r4/2b2p2/1p5k/p3pb2/P3Nn2/1PP2B2/2KB1P2/6R1 w - - 0 41,10
3r4/2b2pk1/1p4b1/p6B/P3Np2/1PP5/1K3P2/6R1 b - - 1 44,2
3r4/2b2p2/1p5k/p3pb2/P3Nn2/1PP1BB2/2K2P2/6R1 b - - 1 41,9
3r4/2b2p2/1p4bk/p3p3/P3Nn2/1PP1BB2/2K2P2/6R1 w - - 2 42,8
3r4/2b2pk1/1p5P/p3pb2/P3Nn2/1PP2B2/2KB1P2/6R1 b - - 0 40,2
3r2k1/2b2ppp/1pb4P/p3p1P1/P3NnB1/1PP1B1R1/2K2P2/8 w - - 6 32,19
4r3/2b3k1/1p4p1/p7/P3Np2/1PP5/1K3P2/6R1 w - - 0 46,12
4r3/2b2pk1/1p4b1/p6B/P3Np2/1PP5/1K3P2/6R1 w - - 2 45,15
4r3/2b2pk1/1p4B1/p7/P3Np2/1PP5/1K3P2/6R1 b - - 0 45,10
3r4/2b3k1/1p4p1/p7/P3Np2/1PP2P2/2K5/6R1 b - - 2 47,5
3r4/2b3k1/1p4p1/p7/P3Np2/1PP2P2/1K6/6R1 w - - 1 47,10
3r4/6k1/1p4p1/p3b1R1/P3Np2/1PP2P2/2K5/8 b - - 4 48,35
4r3/2b3k1/1p4p1/p7/P3Np2/1PP2P2/1K6/6R1 b - - 0 46,9
3r4/6k1/1p4p1/p3b3/P3Np2/1PP2P2/2K5/6R1 w - - 3 48,41
4r3/6k1/1p4p1/p3b1R1/P3Np2/1PP2P2/2K5/8 w - - 5 49,25
4r3/6k1/1p4p1/p3b3/P3Np2/1PP2P2/2K3R1/8 b - - 6 49,38
4r3/5k2/1p4p1/p3b3/P3Np2/1PP2P2/2K3R1/8 w - - 7 50,37
8/2b2k2/1p4p1/p2K4/P3NpR1/1PP2P1r/8/8 b - - 16 54,7
4r3/5k2/1p4p1/p3b3/P3Np2/1PPK1P2/6R1/8 b - - 8 50,35
7r/2b2k2/1p4p1/p5R1/P2KNp2/1PP2P2/8/8 w - - 13 53,89
2r5/5k2/1p4p1/p3b3/P3Np2/1PPK1P2/6R1/8 w - - 9 51,34
2r5/5k2/1p4p1/p3b1R1/P3Np2/1PPK1P2/8/8 b - - 10 51,41
2r5/2b2k2/1p4p1/p5R1/P2KNp2/1PP2P2/8/8 b - - 12 52,77
8/2b1k3/1p4p1/p2K4/P4pR1/1PP2P1r/3N4/8 b - - 18 55,4
8/2b3k1/1p4p1/p5Rr/P2KNp2/1PP2P2/8/8 b - - 24 58,0
8/2b3k1/1p4p1/p5r1/P2KNp2/1PP2P2/8/8 w - - 0 59,0
2r5/2b2k2/1p4p1/p5R1/P3Np2/1PPK1P2/8/8 w - - 11 52,84
8/2b3k1/1p4p1/p5N1/P2K1p2/1PP2P2/8/8 b - - 0 59,0
8/2b5/1p3kp1/p7/P2KNp2/1PP2P2/8/8 b - - 2 60,0
8/2b5/1p4p1/p4k2/P2KNp2/1PP2P2/8/8 w - - 3 61,0
8/2b5/1p4p1/p4k2/PP1KNp2/2P2P2/8/8 b - - 0 61,0
8/2b5/1p6/p4kp1/PP1KNp2/2P2P2/8/8 w - - 0 62,0
8/2b5/1p6/pP3kp1/P2KNp2/2P2P2/8/8 b - - 0 62,0
8/2b5/1p6/pP3k2/P2KNpp1/2P2P2/8/8 w - - 0 63,0
8/2b5/1p6/pP3k2/P2KNpP1/2P5/8/8 b - - 0 63,0
8/2b5/1p6/pP6/P2KNpk1/2P5/8/8 w - - 0 64,0
8/2b5/1p6/pP6/P1PKNpk1/8/8/8 b - - 0 64,0
8/2b5/1p3kp1/p5N1/P2K1p2/1PP2P2/8/8 w - - 1 60,0
8/2b5/1p6/pP6/P1PKN1k1/5p2/8/8 w - - 0 65,0
8/2b1k3/1p4p1/p2K4/P3NpR1/1PP2P1r/8/8 w - - 17 55,10
8/2b5/1p6/pPP5/P2KN1k1/5p2/8/8 b - - 0 65,0
8/2b5/8/pPp5/P2KN1k1/5p2/8/8 w - - 0 66,0
8/2b1k3/1p4p1/p2K3r/P4pR1/1PP2P2/3N4/8 w - - 19 56,0
8/2b5/8/pPK2k2/P3N3/5p2/8/8 w - - 1 67,0
8/2b5/8/pP1K4/P4k2/5p2/5N2/8 b - - 4 68,0
8/8/1b6/pP1K4/P4k2/5p2/5N2/8 w - - 5 69,0
8/2b5/8/pP1K1k2/P3N3/5p2/8/8 b - - 2 67,0
8/8/1b6/pP1K4/P4k2/8/5p2/3N4 w - - 0 70,0
8/8/1b6/pP1K4/P4k2/5p2/8/3N4 b - - 6 69,0
8/8/1b6/pP1K4/P4k2/8/5N2/8 b - - 0 70,0
8/8/2K5/pP6/P4k2/8/5b2/8 b - - 1 71,0
8/8/2K5/pP2k3/P7/8/5b2/8 w - - 2 72,0
8/8/1PK5/p3k3/P7/8/5b2/8 b - - 0 72,0
8/8/8/pP1K4/P4k2/8/5b2/8 w - - 0 71,0
8/8/1bK5/p3k3/P7/8/8/8 w - - 0 73,0
8/2b5/8/pPK5/P3N1k1/5p2/8/8 b - - 0 66,0
8/2b1k3/1p4p1/p6r/P2K1pR1/1PP2P2/3N4/8 b - - 20 56,3
8/2b5/8/pP1K4/P3Nk2/5p2/8/8 w - - 3 68,0
8/2b5/1p3kp1/p6r/P2K1pR1/1PP2P2/3N4/8 w - - 21 57,20
8/2b5/1p3kp1/p6r/P2KNpR1/1PP2P2/8/8 b - - 22 57,32
7r/2b2k2/1p4p1/p2K2R1/P3Np2/1PP2P2/8/8 b - - 14 53,20
8/2b2k2/1p4p1/p2K2R1/P3Np2/1PP2P1r/8/8 w - - 15 54,10
r2qkbnr/1ppb1ppp/p1np4/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 1 6,48
r2qkbnr/1ppb1p1p/p1np2p1/4p3/B2PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 1 7,49
r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,42
8/2b3k1/1p4p1/p6r/P2KNpR1/1PP2P2/8/8 w - - 23 58,36
r2qkbnr/1ppb1ppp/p1np4/4p3/B2PP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6,57
r2qk1nr/1ppb1pbp/p1np2p1/3Pp3/B3P3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 8,34
r2qk1nr/1ppbnpbp/p2p2p1/3Pp3/B3P3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 1 9,37
r2qkbnr/1ppb1p1p/p1np2p1/4p3/B2PP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 7,55
r3k1nr/1ppqnpbp/p2p2p1/3Pp3/4P3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 10,30
r3k1nr/1ppqnpb1/p2p2pp/3Pp3/2P1P3/5N2/PP3PPP/RNBQ1RK1 w kq - 0 11,28
r2qk1nr/1ppb1pbp/p1np2p1/4p3/B2PP3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 2 8,47
r3k1nr/1ppqnpbp/p2p2p1/3Pp3/2P1P3/5N2/PP3PPP/RNBQ1RK1 b kq - 0 10,32
r2qk1nr/1ppBnpbp/p2p2p1/3Pp3/4P3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 9,28
r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 5,27
r3k1nr/1ppqn1b1/p2p2pp/3Ppp2/2P1P3/2N2N2/PP3PPP/R1BQ1RK1 w kq - 0 12,31
r3k1nr/1ppqn3/p2p1b1p/3Ppp2/2P4N/2N5/PP3PPP/R1BQ1RK1 w kq - 2 14,-1
r3k1nr/1ppqn1b1/p2p2pp/3PpP2/2P5/2N2N2/PP3PPP/R1BQ1RK1 b kq - 0 12,-23
r3k1nr/1ppqnpb1/p2p2pp/3Pp3/2P1P3/2N2N2/PP3PPP/R1BQ1RK1 b kq - 1 11,31
r3k1nr/1ppqn1b1/p2p3p/3Ppp2/2P5/2N2N2/PP3PPP/R1BQ1RK1 w kq - 0 13,-26
r3k1nr/1ppqn3/p2p1b1p/3P1p2/2P1pP1N/2N5/PP4PP/R1B1QRK1 b kq - 1 15,-109
r3k1nr/1ppqn3/p2p1b1p/3P1p2/2P1pP1N/2N5/PP4PP/R1BQ1RK1 w kq - 0 15,-48
r3k1nr/1ppqn3/p2p1b1p/3Ppp2/2P2P1N/2N5/PP4PP/R1BQ1RK1 b kq - 0 14,-58
r3k1nr/2pqn3/p2p1b1p/1p1P1p2/2P1pP1N/2N5/PP4PP/R1B1QRK1 w kq - 0 16,-118
r3k1nr/1ppqn1b1/p2p3p/3Ppp2/2P4N/2N5/PP3PPP/R1BQ1RK1 b kq - 1 13,-45
r3k1nr/2pq4/p2p1b1p/3P1n2/2p1pPP1/2N5/PP5P/R1B1QRK1 w kq - 0 18,-192
r3k1nr/2pqn3/p2p1b1p/3P1N2/2p1pPP1/2N5/PP5P/R1B1QRK1 b kq - 0 17,-209
r3k1nr/2pqn3/p2p1b1p/1p1P1p2/2P1pPPN/2N5/PP5P/R1B1QRK1 b kq - 0 16,-142
r3k1nr/2pq4/p2p1b1p/3P1P2/2p1pP2/2N5/PP5P/R1B1QRK1 b kq - 0 18,-196
r3k1nr/2p5/p2p1b1p/3P1q2/2p1pP2/2N5/PP5P/R1B1QRK1 w kq - 0 19,-195
r5nr/2p2k2/p2p1b1p/3P1q2/2p1NP2/8/PP5P/R1B1QRK1 w - - 1 20,-199
r3k1nr/2p5/p2p1b1p/3P1q2/2p1NP2/8/PP5P/R1B1QRK1 b kq - 0 19,-228
r3k1nr/2pqn3/p2p1b1p/3P1p2/2p1pPPN/2N5/PP5P/R1B1QRK1 w kq - 0 17,-173
r5nr/2p2k2/p2p1b1p/3P1q2/2p2P2/6N1/PP5P/R1B1QRK1 b - - 2 20,-316
r5nr/2p2k2/p2p1b1p/3q4/2p2P2/4B1N1/PP5P/R3QRK1 b - - 1 21,-317
r5nr/2p2k2/p2p1b1p/3q4/2p2P2/6N1/PP5P/R1B1QRK1 w - - 0 21,-318
4r1nr/2p2k2/p2p1b1p/3q4/2p2P2/4B1N1/PP5P/3RQRK1 b - - 3 22,-337
4r1nr/2p2k2/p2p1b1p/3q4/2p2P2/4B1N1/PP5P/R3QRK1 w - - 2 22,-331
4r1nr/2p2k2/p1qp1b1p/8/2p2P2/4B1N1/PP5P/3RQRK1 w - - 4 23,-335
4r1nr/2p2k2/p2p1b2/8/2pNqP1p/4B3/PP2QK1P/3R1R2 b - - 3 26,-419
4r1nr/2p2k2/p1qp1b2/5N2/2p2P1p/4B3/PP2QK1P/3R1R2 b - - 1 25,-378
4r1nr/2p2k2/p4b2/3p4/2pNqP1p/4B3/PP2QK1P/3R1R2 w - - 0 27,-282
4r1nr/2p2k2/p1qp1b2/8/2p2P1p/4B1N1/PP2QK1P/3R1R2 w - - 0 25,-400
4r1nr/2p2k2/p1qp1b2/7p/2p2P2/4B1N1/PP2QK1P/3R1R2 b - - 1 24,-404
4r1nr/2p2k2/p4b2/3p4/2p1qP1p/4BN2/PP2QK1P/3R1R2 b - - 1 27,-355
4r2r/2p2k2/p4b1n/3p4/2p1qP1p/4BN2/PP2QK1P/3R1R2 w - - 2 28,-361
4r1nr/2p2k2/p1qp1b2/7p/2p2P2/4B1N1/PP3K1P/3RQR2 w - - 0 24,-403
4r2r/2p2k2/p7/3pP3/2p1q1np/4B3/PP2Q2P/3RKR2 b - - 2 30,-358
4r2r/2p2k2/p6n/3pP3/2p1q2p/4B3/PP2QK1P/3R1R2 b - - 0 29,-366
4r1nr/2p2k2/p2p1b2/5N2/2p1qP1p/4B3/PP2QK1P/3R1R2 w - - 2 26,-346
4r1nr/2p2k2/p1qp1b1p/8/2p2P2/4B1N1/PP3K1P/3RQR2 b - - 5 23,-383
4r2r/2p2k2/p6n/3pb3/2p1qP1p/4B3/PP2QK1P/3R1R2 w - - 0 29,-353
4r2r/2p2k2/p7/3pP3/2p1q1np/4B3/PP2QK1P/3R1R2 w - - 1 30,-357
4r2r/2p5/p3k3/3pP3/2p2Bnp/8/PP2q2P/3RKR2 w - - 0 32,-380
4r2r/2p5/p3k3/3pn3/2p2B1p/8/PP2K2P/3R1R2 w - - 0 33,-379
4r2r/2p5/p3k3/3pP3/2p1q1np/4B3/PP2Q2P/3RKR2 w - - 3 31,-375
4r2r/2pk4/p7/3pn3/2p2B1p/8/PP1K3P/3R1R2 w - - 2 34,-326
4r2r/2p2k2/p4b1n/3pN3/2p1qP1p/4B3/PP2QK1P/3R1R2 b - - 3 28,-366
4r2r/2p5/p3k3/3pP3/2p1qBnp/8/PP2Q2P/3RKR2 b - - 4 31,-415
4r2r/2p5/p3k3/3pP3/2p2Bnp/8/PP2K2P/3R1R2 b - - 0 32,-432
4r2r/2pk4/p7/3pn3/2p2B1p/2K5/PP5P/3R1R2 b - - 3 34,-355
4r2r/3k4/p1p5/3pn1B1/2p4p/2K5/PP5P/3R1R2 b - - 1 35,-379
4r3/3k4/p1p5/3pn1Br/2p4p/2K5/PP5P/3R1R2 w - - 2 36,-341
4r3/3k4/p1p2B2/3pn2r/2p4p/2K5/PP5P/3R1R2 b - - 3 36,-415
4r2r/2p5/p3k3/3pn3/2p2B1p/8/PP1K3P/3R1R2 b - - 1 33,-440
4r2r/3k4/p1p5/3pn3/2p2B1p/2K5/PP5P/3R1R2 w - - 0 35,-364
4r3/3k4/p1p2B2/3pn2r/2p2R2/2K4p/PP5P/3R4 b - - 1 37,-513
8/3k4/p1p1rB2/3pn2r/2p2R2/2K4p/PP5P/6R1 b - - 3 38,-465
4r3/3k4/p1p2B2/3pn2r/2p5/2K4p/PP5P/3R1R2 w - - 0 37,-411
8/3k4/p1p1rB2/3pn2r/2p2R2/2K4p/PP5P/3R4 w - - 2 38,-346
8/3k2R1/p3rB2/2ppn2r/2p2R2/2K4p/PP5P/8 b - - 1 39,-522
8/R7/p1k1rB2/2p1n2r/2pp1R2/7p/PP1K3P/8 b - - 1 41,-551
rn1q1rk1/pbpp1ppp/1p2pn2/6B1/2PP4/P1Q1P3/1P3PPP/R3KBNR b KQ - 0 8,-18
rn1q1rk1/pbpp1ppp/1p2pn2/6B1/2PP4/P1Q5/1P2PPPP/R3KBNR w KQ - 2 8,-4
8/R7/p1k1rB2/2p1n2r/2pp1R2/2K4p/PP5P/8 w - - 0 41,-573
rn1q1rk1/pb1p1ppp/4pn2/2p3B1/2P5/P1Q1P3/1P3PPP/R3KBNR w KQ - 0 10,-23
rn1q1rk1/pb1p1ppp/1p2pn2/2p3B1/2PP4/P1Q1P3/1P3PPP/R3KBNR w KQ - 0 9,-22
r2q1rk1/pb1p1pp1/2n1pn1p/2p3B1/2P5/P1Q1PP1N/1P4PP/R3KB1R w KQ - 0 12,0
r2q1rk1/pb1p1pp1/2n1pn1p/2p5/2P4B/P1Q1PP1N/1P4PP/R3KB1R b KQ - 1 12,0
8/R7/p1k1rB2/2ppn2r/2p2R2/2K4p/PP5P/8 b - - 3 40,-571
r2q1rk1/pb1p1ppp/2n1pn2/2p3B1/2P5/P1Q1PP1N/1P4PP/R3KB1R b KQ - 2 11,0
rn1q1rk1/pb1p1ppp/1p2pn2/2P3B1/2P5/P1Q1P3/1P3PPP/R3KBNR b KQ - 0 9,-15
rn1q1rk1/pb1p1ppp/4pn2/2p3B1/2P5/P1Q1PP2/1P4PP/R3KBNR b KQ - 0 10,-26
r2q1rk1/pb1p1pp1/2n1p2p/2p5/2P1n2B/P1Q1PP1N/1P4PP/R3KB1R w KQ - 2 13,43
8/6R1/p1k1rB2/2ppn2r/2p2R2/2K4p/PP5P/8 w - - 2 40,-542
r2B1rk1/pb1p1pp1/2n1p2p/2p5/2P1n3/P1Q1PP1N/1P4PP/R3KB1R b KQ - 0 13,29
r2q1rk1/pb1p1ppp/2n1pn2/2p3B1/2P5/P1Q1PP2/1P4PP/R3KBNR w KQ - 1 11,35
r1r3k1/pb1p1pp1/2nBp2p/2p5/n1P5/PP2PP1N/6PP/R3KB1R b KQ - 0 16,0
r2B1rk1/pb1p1pp1/2n1p2p/2p5/2P5/P1n1PP1N/1P4PP/R3KB1R w KQ - 0 14,8
r1r3k1/pb1p1pp1/2nBp2p/2p5/2P5/P1n1PP1N/1P4PP/R3KB1R b KQ - 3 15,19
r1r3k1/pbBp1pp1/2n1p2p/2p5/2P5/P1n1PP1N/1P4PP/R3KB1R w KQ - 2 15,18
r4rk1/pbBp1pp1/2n1p2p/2p5/2P5/P1n1PP1N/1P4PP/R3KB1R b KQ - 1 14,21
r1r3k1/pb1p1pp1/2nBp2p/2p5/n1P5/P3PP1N/1P4PP/R3KB1R w KQ - 4 16,18
8/3k4/p3rB2/2ppn2r/2p2R2/2K4p/PP5P/6R1 w - - 0 39,-486
r1r3k1/pb1p1pp1/1nnBp2p/2p5/2P5/PP2PP1N/4B1PP/R3K2R b KQ - 2 17,1
r1r3k1/p2p1pp1/bn1Bp2p/n1p5/2P1P3/PP3P1N/4B1PP/1R2K2R b K - 0 19,-18
r1r3k1/pb1p1pp1/1n1Bp2p/n1p5/2P5/PP2PP1N/4B1PP/R3K2R w KQ - 3 18,-15
r1r3k1/p2p1pp1/bn1Bp2p/n1p5/2P5/PP2PP1N/4B1PP/1R2K2R w K - 5 19,0
r1r3k1/p2p2p1/bn1Bpp1p/n1p5/2P1P3/PP3P1N/4BKPP/1R5R b - - 1 20,0
r1r3k1/pb1p1pp1/1nnBp2p/2p5/2P5/PP2PP1N/6PP/R3KB1R w KQ - 1 17,0
r1r3k1/pb1p1pp1/1n1Bp2p/n1p5/2P5/PP2PP1N/4B1PP/1R2K2R b K - 4 18,-7
r1r3k1/p2p4/bn2pp1p/n1p3p1/2P1P3/PP3PBN/4BKPP/1R5R b - - 1 21,-38
8/R7/p3rB2/2pkn2r/2pp1R2/7p/PP1K3P/8 w - - 2 42,-585
r1r3k1/p2p4/bn2pp1p/2p3p1/2PnP2P/PP3PB1/4BKP1/1R4NR b - - 0 23,0
r1r3k1/p7/bn2pp1p/2pP2p1/4P2P/PP3PB1/4NKP1/1R5R b - - 0 25,0
r1r3k1/p2p2p1/bn1Bpp1p/n1p5/2P1P3/PP3P1N/4B1PP/1R2K2R w K - 0 20,25
r1r3k1/p2p4/bnn1pp1p/2p3p1/2P1P3/PP3PB1/4BKPP/1R4NR b - - 3 22,-6
r1r3k1/p7/bn3p1p/2pp2P1/4P3/PP3PB1/4NKP1/1R5R b - - 0 26,0
r1r3k1/p7/bn2pp1p/2pP2p1/4P2P/PP3PB1/4nKP1/1R4NR w - - 0 25,14
r1r3k1/p7/bn2pp1p/2pp2p1/2PnP2P/PP3PB1/4BKP1/1R4NR w - - 0 24,9
r1r3k1/p7/bn2pp1p/2pP2p1/3nP2P/PP3PB1/4BKP1/1R4NR b - - 0 24,0
r1r3k1/p2p4/bn2pp1p/2p3p1/2PnP3/PP3PB1/4BKPP/1R4NR w - - 4 23,0
r1r3k1/p2p4/bnn1pp1p/2p3p1/2P1P3/PP3PBN/4BKPP/1R5R w - - 2 22,0
r1r3k1/p7/bn3p2/2pP2p1/8/PP3PB1/4NKP1/1R5R b - - 0 27,-20
r1r3k1/p7/bn3p1p/2pp2p1/4P2P/PP3PB1/4NKP1/1R5R w - - 0 26,13
r1r3k1/p7/bn3p2/2pp2p1/4P3/PP3PB1/4NKP1/1R5R w - - 0 27,0
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,13
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP1NPPPP/R1BQKB1R b KQkq - 2 4,31
r1r3k1/p2p4/bn1Bpp1p/n1p3p1/2P1P3/PP3P1N/4BKPP/1R5R w - - 0 21,56
rnbqk2r/p1pp1ppp/1p2pn2/8/2PP4/P4N2/1P1bPPPP/R1BQKB1R w KQkq - 0 6,27
rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/5N2/PP1NPPPP/R1BQKB1R w KQkq - 0 5,25
